Passo,Sucetivel,Infectado,Exposto,Removido
129,135,68,106,691
130,127,66,109,698
131,122,64,110,704
132,121,62,108,709
133,121,64,100,715
134,116,58,103,723
135,113,56,103,728
136,111,56,102,731
137,108,57,102,733
138,106,60,97,737
139,105,58,95,742
140,104,60,90,746
141,101,55,89,755
142,99,57,85,759
143,97,54,83,766
144,93,54,83,770
145,90,55,82,773
146,85,47,86,782
147,83,48,82,787
148,78,48,83,791
149,77,49,80,794
150,75,43,76,806
151,75,40,72,813
152,73,39,71,817
153,70,39,72,819
154,70,41,66,823
155,67,39,67,827
156,67,37,65,831
157,66,34,65,835
158,66,36,62,836
159,65,39,57,839
160,64,36,58,842
161,63,31,57,849
162,63,32,54,851
163,61,29,56,854
164,61,30,52,857
165,59,30,51,860
166,59,31,49,861
167,56,32,50,862
168,54,29,52,865
169,54,28,50,868
170,53,26,51,870
171,52,26,51,871
172,51,27,49,873
173,50,26,48,876
174,50,25,46,879
175,49,28,43,880
176,45,28,45,882
177,45,29,42,884
178,45,26,41,888
179,44,23,41,892
180,41,22,42,895
181,39,21,44,896
182,38,21,43,898
183,36,20,43,901
184,36,22,39,903
185,35,25,36,904
186,35,25,35,905
187,35,23,35,907
188,35,20,35,910
189,33,18,35,914
190,32,20,34,914
191,30,22,34,914
192,29,21,33,917
193,28,22,33,917
194,28,19,32,921
195,28,18,32,922
196,27,18,31,924
197,27,17,31,925
198,26,17,31,926
199,26,18,28,928
200,23,16,30,931
201,22,18,28,932
202,22,19,25,934
203,21,17,24,938
204,21,15,23,941
205,19,15,25,941
206,19,17,23,941
207,19,17,22,942
208,18,17,22,943
209,17,17,22,944
210,16,18,21,945
211,16,16,20,948
212,16,17,18,949
213,15,18,17,950
214,15,18,16,951
215,14,15,16,955
216,14,11,16,959
217,14,11,15,960
218,14,11,14,961
219,14,10,13,963
220,14,9,12,965
221,14,7,12,967
222,14,8,11,967
223,14,7,11,968
224,14,6,10,970
225,14,6,10,970
226,14,7,9,970
227,14,7,7,972
228,13,7,8,972
229,12,7,9,972
230,12,8,8,972
231,12,6,8,974
232,12,6,8,974
233,12,7,7,974
234,12,6,7,975
235,12,5,7,976
236,12,5,7,976
237,12,4,7,977
238,12,3,7,978
239,12,3,7,978
240,12,3,7,978
241,12,3,7,978
242,12,4,6,978
243,12,4,5,979
244,12,4,5,979
245,12,4,5,979
246,12,5,4,979
247,11,5,5,979
248,10,5,5,980
249,10,5,5,980
250,10,5,5,980
251,10,4,5,981
252,10,4,5,981
253,10,3,5,982
254,10,4,4,982
255,9,5,4,982
256,9,4,4,983
257,9,4,4,983
258,9,4,4,983
259,9,5,3,983
260,9,5,3,983
261,9,6,2,983
262,9,5,2,984
263,9,3,2,986
264,9,4,1,986
265,9,2,1,988
266,9,2,1,988
267,9,2,1,988
268,9,2,1,988
269,9,2,1,988
270,9,1,1,989
271,9,1,1,989
272,9,1,1,989
273,9,1,1,989
274,9,2,0,989
275,9,2,0,989
276,9,2,0,989
277,9,2,0,989
278,9,2,0,989
279,9,1,0,990
280,9,1,0,990
281,9,1,0,990
282,9,1,0,990
283,9,1,0,990
284,9,1,0,990
285,9,1,0,990
286,9,1,0,990
287,9,1,0,990
288,9,1,0,990
289,9,0,0,991
